DE_type,repetition,scores,exec_time
hybrid_msr,10,-7.993323818793228e-05,0.12
hybrid_msr,10,-7.993326528288168e-05,0.12
hybrid_msr,10,-7.993326528288168e-05,0.12
hybrid_msr,10,-7.99332794763789e-05,0.12
hybrid_msr,10,-7.99332794763789e-05,0.12
hybrid_msr,10,-7.993328275173358e-05,0.12
hybrid_msr,10,-7.993328275173358e-05,0.12
hybrid_msr,10,-7.993328326437788e-05,0.12
hybrid_msr,10,-7.993328326437788e-05,0.12
hybrid_msr,10,-7.993328387330092e-05,0.12
hybrid_msr,10,-7.993328387330092e-05,0.12
hybrid_msr,10,-7.99332847963363e-05,0.12
hybrid_msr,10,-7.99332847963363e-05,0.12
hybrid_msr,10,-7.993328592513915e-05,0.12
hybrid_msr,10,-7.993328592513915e-05,0.12
hybrid_msr,10,-7.993328821841503e-05,0.12
hybrid_msr,10,-7.993328821841503e-05,0.12
hybrid_msr,10,-7.99332890420366e-05,0.12
hybrid_msr,10,-7.99332890420366e-05,0.12
hybrid_msr,10,-7.993328927946815e-05,0.12
hybrid_msr,10,-7.993328927946815e-05,0.12
hybrid_msr,10,-7.993329004130434e-05,0.12
hybrid_msr,10,-7.993329004130434e-05,0.12
hybrid_msr,10,-7.993329106124331e-05,0.12
hybrid_msr,10,-7.993329106124331e-05,0.12
hybrid_msr,10,-7.993329297211663e-05,0.12
hybrid_msr,10,-7.993329297211663e-05,0.12
hybrid_msr,10,-7.993329373308326e-05,0.12
hybrid_msr,10,-7.993329373308326e-05,0.12
hybrid_msr,10,-7.99332940126491e-05,0.12
hybrid_msr,10,-7.99332940126491e-05,0.12
hybrid_msr,10,-7.993329416778911e-05,0.12
hybrid_msr,10,-7.993329416778911e-05,0.12
hybrid_msr,10,-7.993329430340841e-05,0.12
hybrid_msr,10,-7.993329430340841e-05,0.12
hybrid_msr,10,-7.993329437793118e-05,0.12
hybrid_msr,10,-7.993329437793118e-05,0.12
hybrid_msr,10,-7.993329441252586e-05,0.12
hybrid_msr,10,-7.993329441252586e-05,0.12
hybrid_msr,10,-7.993329455351328e-05,0.12
hybrid_msr,10,-7.993329455351328e-05,0.12
hybrid_msr,10,-7.993329459998847e-05,0.12
hybrid_msr,10,-7.993329459998847e-05,0.12
hybrid_msr,10,-7.993329475727204e-05,0.12
hybrid_msr,10,-7.993329475727204e-05,0.12
hybrid_msr,10,-7.993329477768915e-05,0.12
hybrid_msr,10,-7.993329477768915e-05,0.12
hybrid_msr,10,-7.993329478470539e-05,0.12
hybrid_msr,10,-7.993329478470539e-05,0.12
hybrid_msr,10,-7.993329478973838e-05,0.12
hybrid_msr,10,-7.993329478973838e-05,0.12
hybrid_msr,10,-7.993329479244848e-05,0.12
hybrid_msr,10,-7.993329479244848e-05,0.12
hybrid_msr,10,-7.993329481241223e-05,0.12
hybrid_msr,10,-7.993329481241223e-05,0.12
hybrid_msr,10,-7.993329483217348e-05,0.12
hybrid_msr,10,-7.993329483217348e-05,0.12
hybrid_msr,11,-1.4586019856697533e-16,0.13
hybrid_msr,11,-1.4586019856697533e-16,0.13
hybrid_msr,11,-3.3607411013311785e-09,0.13
hybrid_msr,11,-3.3607411013311785e-09,0.13
hybrid_msr,11,-6.297943526511369e-08,0.13
hybrid_msr,11,-6.297943526511369e-08,0.13
hybrid_msr,11,-1.851520104675628e-07,0.13
hybrid_msr,11,-1.851520395267082e-07,0.13
hybrid_msr,11,-2.600303483192712e-07,0.13
hybrid_msr,11,-2.600303483481739e-07,0.13
hybrid_msr,11,-2.820000335113806e-07,0.13
hybrid_msr,11,-2.8200003351138155e-07,0.13
hybrid_msr,11,-3.0169955293543e-07,0.13
hybrid_msr,11,-3.0169955293543e-07,0.13
hybrid_msr,11,-3.3028960161287917e-07,0.13
hybrid_msr,11,-3.3028960161287917e-07,0.13
hybrid_msr,11,-3.704926263299658e-07,0.13
hybrid_msr,11,-3.704926263299658e-07,0.13
hybrid_msr,11,-4.5703557457665956e-07,0.13
hybrid_msr,11,-4.5703557457665956e-07,0.13
hybrid_msr,11,-4.768720974610887e-07,0.13
hybrid_msr,11,-4.768720974610887e-07,0.13
hybrid_msr,11,-4.790989116005841e-07,0.13
hybrid_msr,11,-4.790989116005841e-07,0.13
hybrid_msr,11,-4.823919552730745e-07,0.13
hybrid_msr,11,-4.823919552730745e-07,0.13
hybrid_msr,11,-4.823919552730745e-07,0.13
hybrid_msr,11,-4.823919552730745e-07,0.13
hybrid_msr,11,-4.824254014410196e-07,0.13
hybrid_msr,11,-4.824254014410196e-07,0.13
hybrid_msr,11,-4.824270476051869e-07,0.13
hybrid_msr,11,-4.824270476051869e-07,0.13
hybrid_msr,11,-4.824289696559693e-07,0.13
hybrid_msr,11,-4.824289696559693e-07,0.13
hybrid_msr,11,-4.824303593097024e-07,0.13
hybrid_msr,11,-4.824303593097024e-07,0.13
hybrid_msr,11,-4.824303593097024e-07,0.13
hybrid_msr,11,-4.824303593097024e-07,0.13
hybrid_msr,11,-4.824305314617616e-07,0.13
hybrid_msr,11,-4.824305314617616e-07,0.13
hybrid_msr,11,-4.824309352612789e-07,0.13
hybrid_msr,11,-4.824309352612789e-07,0.13
hybrid_msr,11,-4.824312132055975e-07,0.13
hybrid_msr,11,-4.824312132055975e-07,0.13
hybrid_msr,11,-4.824316038438251e-07,0.13
hybrid_msr,11,-4.824316038438251e-07,0.13
hybrid_msr,11,-4.824316801768432e-07,0.13
hybrid_msr,11,-4.824316801768432e-07,0.13
hybrid_msr,11,-4.824318396099845e-07,0.13
hybrid_msr,11,-4.824318396099845e-07,0.13
hybrid_msr,11,-4.824318521517482e-07,0.13
hybrid_msr,11,-4.824318521517482e-07,0.13
hybrid_msr,11,-4.824318633694653e-07,0.13
hybrid_msr,11,-4.824318633694653e-07,0.13
hybrid_msr,11,-4.824318681416494e-07,0.13
hybrid_msr,11,-4.824318681416494e-07,0.13
hybrid_msr,11,-4.824318694051494e-07,0.13
hybrid_msr,11,-4.824318694051494e-07,0.13
hybrid_msr,11,-4.824318813603275e-07,0.13
hybrid_msr,11,-4.824318813603275e-07,0.13
hybrid_msr,11,-4.824319078788503e-07,0.13
hybrid_msr,11,-4.824319078788503e-07,0.13
hybrid_msr,11,-4.824319078788503e-07,0.13
hybrid_msr,11,-4.824319078788503e-07,0.13
hybrid_msr,11,-4.824319079735874e-07,0.13
hybrid_msr,11,-4.824319079735874e-07,0.13
hybrid_msr,11,-4.824319080908045e-07,0.13
hybrid_msr,11,-4.824319080908045e-07,0.13
hybrid_msr,11,-4.82431908107272e-07,0.13
hybrid_msr,11,-4.82431908107272e-07,0.13
hybrid_msr,11,-4.824319081367602e-07,0.13
hybrid_msr,11,-4.824319081367602e-07,0.13
hybrid_msr,11,-4.824319082369729e-07,0.13
hybrid_msr,11,-4.824319082369729e-07,0.13
hybrid_msr,11,-4.824319083120886e-07,0.13
hybrid_msr,11,-4.824319083120886e-07,0.13
hybrid_msr,11,-4.824319083120886e-07,0.13
hybrid_msr,11,-4.824319083120886e-07,0.13
hybrid_msr,11,-4.82431908312542e-07,0.13
hybrid_msr,11,-4.82431908312542e-07,0.13
hybrid_msr,11,-4.824319083199811e-07,0.13
hybrid_msr,11,-4.824319083199811e-07,0.13
hybrid_msr,11,-4.824319083240458e-07,0.13
hybrid_msr,11,-4.824319083240458e-07,0.13
hybrid_msr,11,-4.824319083263617e-07,0.13
hybrid_msr,11,-4.824319083263617e-07,0.13
hybrid_msr,11,-4.824319083324828e-07,0.13
hybrid_msr,11,-4.824319083324828e-07,0.13
hybrid_msr,11,-4.824319083391604e-07,0.13
hybrid_msr,11,-4.824319083391604e-07,0.13
hybrid_msr,11,-4.82431908339537e-07,0.13
hybrid_msr,11,-4.82431908339537e-07,0.13
hybrid_msr,11,-4.824319083395744e-07,0.13
hybrid_msr,11,-4.824319083395744e-07,0.13
hybrid_msr,11,-4.82431908339756e-07,0.13
hybrid_msr,11,-4.82431908339756e-07,0.13
hybrid_msr,11,-4.824319083397666e-07,0.13
hybrid_msr,11,-4.824319083397666e-07,0.13
hybrid_msr,11,-4.824319083399664e-07,0.13
hybrid_msr,11,-4.824319083399664e-07,0.13
hybrid_msr,12,-7.063074784149756e-08,0.12
hybrid_msr,12,-7.063074784149756e-08,0.12
hybrid_msr,12,-1.868940108851793e-07,0.12
hybrid_msr,12,-1.868940108851793e-07,0.12
hybrid_msr,12,-1.868940108851793e-07,0.12
hybrid_msr,12,-1.8690128344776873e-07,0.12
hybrid_msr,12,-1.996490877214921e-07,0.12
hybrid_msr,12,-1.9964912776452919e-07,0.12
hybrid_msr,12,-2.053401250850496e-07,0.12
hybrid_msr,12,-2.05340125086938e-07,0.12
hybrid_msr,12,-2.0550423497435353e-07,0.12
hybrid_msr,12,-2.0550423497435353e-07,0.12
hybrid_msr,12,-2.0597950548631155e-07,0.12
hybrid_msr,12,-2.0597950548631155e-07,0.12
hybrid_msr,12,-2.0621100042145534e-07,0.12
hybrid_msr,12,-2.0621100042145534e-07,0.12
hybrid_msr,12,-2.0628624125558888e-07,0.12
hybrid_msr,12,-2.0628624125558888e-07,0.12
hybrid_msr,12,-2.0633668649479213e-07,0.12
hybrid_msr,12,-2.0633668649479213e-07,0.12
hybrid_msr,12,-2.0639194222429344e-07,0.12
hybrid_msr,12,-2.0639194222429344e-07,0.12
hybrid_msr,12,-2.0643354369976858e-07,0.12
hybrid_msr,12,-2.0643354369976858e-07,0.12
hybrid_msr,12,-2.0647415087741577e-07,0.12
hybrid_msr,12,-2.0647415087741577e-07,0.12
hybrid_msr,12,-2.064847111549966e-07,0.12
hybrid_msr,12,-2.064847111549966e-07,0.12
hybrid_msr,12,-2.0650071276884547e-07,0.12
hybrid_msr,12,-2.0650071276884547e-07,0.12
hybrid_msr,12,-2.0651358939750696e-07,0.12
hybrid_msr,12,-2.0651358939750696e-07,0.12
hybrid_msr,12,-2.0651358939750696e-07,0.12
hybrid_msr,12,-2.0651358939750696e-07,0.12
hybrid_msr,12,-2.0652600900070244e-07,0.12
hybrid_msr,12,-2.0652600900070244e-07,0.12
hybrid_msr,12,-2.0654653024443425e-07,0.12
hybrid_msr,12,-2.0654653024443425e-07,0.12
hybrid_msr,12,-2.0654685529668497e-07,0.12
hybrid_msr,12,-2.0654685529668497e-07,0.12
hybrid_msr,12,-2.0654763873022466e-07,0.12
hybrid_msr,12,-2.0654763873022466e-07,0.12
hybrid_msr,12,-2.0654993141162418e-07,0.12
hybrid_msr,12,-2.0654993141162418e-07,0.12
hybrid_msr,12,-2.065502634358032e-07,0.12
hybrid_msr,12,-2.065502634358032e-07,0.12
hybrid_msr,12,-2.0655032835073933e-07,0.12
hybrid_msr,12,-2.0655032835073933e-07,0.12
hybrid_msr,12,-2.0655033864821884e-07,0.12
hybrid_msr,12,-2.0655033864821884e-07,0.12
hybrid_msr,12,-2.0655034635141676e-07,0.12
hybrid_msr,12,-2.0655034635141676e-07,0.12
hybrid_msr,12,-2.0655036459413962e-07,0.12
hybrid_msr,12,-2.0655036459413962e-07,0.12
hybrid_msr,12,-2.0655036646916672e-07,0.12
hybrid_msr,12,-2.0655036646916672e-07,0.12
hybrid_msr,12,-2.0655037227779126e-07,0.12
hybrid_msr,12,-2.0655037227779126e-07,0.12
hybrid_msr,12,-2.0655037488586767e-07,0.12
hybrid_msr,12,-2.0655037488586767e-07,0.12
hybrid_msr,12,-2.065503785130861e-07,0.12
hybrid_msr,12,-2.065503785130861e-07,0.12
hybrid_msr,12,-2.0655038079527318e-07,0.12
hybrid_msr,12,-2.0655038079527318e-07,0.12
hybrid_msr,12,-2.0655038193281148e-07,0.12
hybrid_msr,12,-2.0655038193281148e-07,0.12
hybrid_msr,12,-2.065503829994333e-07,0.12
hybrid_msr,12,-2.065503829994333e-07,0.12
hybrid_msr,12,-2.0655038485236023e-07,0.12
hybrid_msr,12,-2.0655038485236023e-07,0.12
hybrid_msr,12,-2.0655039049131259e-07,0.12
hybrid_msr,12,-2.0655039049131259e-07,0.12
hybrid_msr,12,-2.065503970029856e-07,0.12
hybrid_msr,12,-2.065503970029856e-07,0.12
hybrid_msr,12,-2.0655039965410422e-07,0.12
hybrid_msr,12,-2.0655039965410422e-07,0.12
hybrid_msr,12,-2.065504002235449e-07,0.12
hybrid_msr,12,-2.065504002235449e-07,0.12
hybrid_msr,12,-2.0655040041050361e-07,0.12
hybrid_msr,12,-2.0655040041050361e-07,0.12
hybrid_msr,12,-2.065504005721199e-07,0.12
hybrid_msr,12,-2.065504005721199e-07,0.12
hybrid_msr,12,-2.0655040057916693e-07,0.12
hybrid_msr,12,-2.0655040057916693e-07,0.12
hybrid_msr,12,-2.0655040064376301e-07,0.12
hybrid_msr,12,-2.0655040064376301e-07,0.12
hybrid_msr,12,-2.0655040074567016e-07,0.12
hybrid_msr,12,-2.0655040074567016e-07,0.12
hybrid_msr,12,-2.0655040076605684e-07,0.12
hybrid_msr,12,-2.0655040076605684e-07,0.12
hybrid_msr,12,-2.0655040078333747e-07,0.12
hybrid_msr,12,-2.0655040078333747e-07,0.12
hybrid_msr,12,-2.0655040078992464e-07,0.12
hybrid_msr,12,-2.0655040078992464e-07,0.12
hybrid_msr,12,-2.0655040080109785e-07,0.12
hybrid_msr,12,-2.0655040080109785e-07,0.12
hybrid_msr,12,-2.0655040080777496e-07,0.12
hybrid_msr,12,-2.0655040080777496e-07,0.12
hybrid_msr,12,-2.0655040080865442e-07,0.12
hybrid_msr,12,-2.0655040080865442e-07,0.12
hybrid_msr,13,-8.119504500897536e-09,0.13
hybrid_msr,13,-3.6576499331787775e-08,0.13
hybrid_msr,13,-3.6576499331787775e-08,0.13
hybrid_msr,13,-3.6576499331787775e-08,0.13
hybrid_msr,13,-3.681080652822669e-08,0.13
hybrid_msr,13,-3.682834517679906e-08,0.13
hybrid_msr,13,-5.2028235903357945e-08,0.13
hybrid_msr,13,-5.2028235903357945e-08,0.13
hybrid_msr,13,-6.835676310351294e-08,0.13
hybrid_msr,13,-6.835676310431623e-08,0.13
hybrid_msr,13,-8.66276860230843e-08,0.13
hybrid_msr,13,-8.66276860230843e-08,0.13
hybrid_msr,13,-1.509981881150698e-07,0.13
hybrid_msr,13,-1.509981881150698e-07,0.13
hybrid_msr,13,-2.2179882691202302e-07,0.13
hybrid_msr,13,-2.2179882691202302e-07,0.13
hybrid_msr,13,-3.4021543693816006e-07,0.13
hybrid_msr,13,-3.4021543693816006e-07,0.13
hybrid_msr,13,-3.5676056254003036e-07,0.13
hybrid_msr,13,-3.5676056254003036e-07,0.13
hybrid_msr,13,-3.568309049540082e-07,0.13
hybrid_msr,13,-3.568309049540082e-07,0.13
hybrid_msr,13,-3.5902214686216635e-07,0.13
hybrid_msr,13,-3.5902214686216635e-07,0.13
hybrid_msr,13,-3.5902214686216635e-07,0.13
hybrid_msr,13,-3.5902214686216635e-07,0.13
hybrid_msr,13,-3.5925675911836226e-07,0.13
hybrid_msr,13,-3.5925675911836226e-07,0.13
hybrid_msr,13,-3.5943905156866276e-07,0.13
hybrid_msr,13,-3.5943905156866276e-07,0.13
hybrid_msr,13,-3.594780958993973e-07,0.13
hybrid_msr,13,-3.594780958993973e-07,0.13
hybrid_msr,13,-3.594780958993973e-07,0.13
hybrid_msr,13,-3.594780958993973e-07,0.13
hybrid_msr,13,-3.5949078614347334e-07,0.13
hybrid_msr,13,-3.5949078614347334e-07,0.13
hybrid_msr,13,-3.5950051179176416e-07,0.13
hybrid_msr,13,-3.5950051179176416e-07,0.13
hybrid_msr,13,-3.595018885826792e-07,0.13
hybrid_msr,13,-3.595018885826792e-07,0.13
hybrid_msr,13,-3.5950550557080986e-07,0.13
hybrid_msr,13,-3.5950550557080986e-07,0.13
hybrid_msr,13,-3.595055780113345e-07,0.13
hybrid_msr,13,-3.595055780113345e-07,0.13
hybrid_msr,13,-3.59505744966249e-07,0.13
hybrid_msr,13,-3.59505744966249e-07,0.13
hybrid_msr,13,-3.595057831109618e-07,0.13
hybrid_msr,13,-3.595057831109618e-07,0.13
hybrid_msr,13,-3.5950585969412654e-07,0.13
hybrid_msr,13,-3.5950585969412654e-07,0.13
hybrid_msr,13,-3.595060388218221e-07,0.13
hybrid_msr,13,-3.595060388218221e-07,0.13
hybrid_msr,13,-3.595063927293745e-07,0.13
hybrid_msr,13,-3.595063927293745e-07,0.13
hybrid_msr,13,-3.5950650716946917e-07,0.13
hybrid_msr,13,-3.5950650716946917e-07,0.13
hybrid_msr,13,-3.595065827196789e-07,0.13
hybrid_msr,13,-3.595065827196789e-07,0.13
hybrid_msr,13,-3.595066162524948e-07,0.13
hybrid_msr,13,-3.595066162524948e-07,0.13
hybrid_msr,13,-3.5950662048615444e-07,0.13
hybrid_msr,13,-3.5950662048615444e-07,0.13
hybrid_msr,13,-3.595066262412688e-07,0.13
hybrid_msr,13,-3.595066262412688e-07,0.13
hybrid_msr,13,-3.5950664589477466e-07,0.13
hybrid_msr,13,-3.5950664589477466e-07,0.13
hybrid_msr,13,-3.595066681769111e-07,0.13
hybrid_msr,13,-3.595066681769111e-07,0.13
hybrid_msr,13,-3.595066681769111e-07,0.13
hybrid_msr,13,-3.595066681769111e-07,0.13
hybrid_msr,13,-3.5950667997728024e-07,0.13
hybrid_msr,13,-3.5950667997728024e-07,0.13
hybrid_msr,13,-3.595066825050461e-07,0.13
hybrid_msr,13,-3.595066825050461e-07,0.13
hybrid_msr,13,-3.595066826529905e-07,0.13
hybrid_msr,13,-3.595066826529905e-07,0.13
hybrid_msr,13,-3.5950668336555756e-07,0.13
hybrid_msr,13,-3.5950668336555756e-07,0.13
hybrid_msr,13,-3.5950668492522903e-07,0.13
hybrid_msr,13,-3.5950668492522903e-07,0.13
hybrid_msr,13,-3.595066874144377e-07,0.13
hybrid_msr,13,-3.595066874144377e-07,0.13
hybrid_msr,13,-3.5950669151671576e-07,0.13
hybrid_msr,13,-3.5950669151671576e-07,0.13
hybrid_msr,13,-3.5950670044383776e-07,0.13
hybrid_msr,13,-3.5950670044383776e-07,0.13
hybrid_msr,13,-3.595067019120743e-07,0.13
hybrid_msr,13,-3.595067019120743e-07,0.13
hybrid_msr,13,-3.5950670640090147e-07,0.13
hybrid_msr,13,-3.5950670640090147e-07,0.13
hybrid_msr,13,-3.5950670797887827e-07,0.13
hybrid_msr,13,-3.5950670797887827e-07,0.13
hybrid_msr,13,-3.5950670897813786e-07,0.13
hybrid_msr,13,-3.5950670897813786e-07,0.13
hybrid_msr,13,-3.595067093162008e-07,0.13
hybrid_msr,13,-3.595067093162008e-07,0.13
hybrid_msr,13,-3.5950670957546883e-07,0.13
hybrid_msr,13,-3.5950670957546883e-07,0.13
hybrid_msr,13,-3.59506710051586e-07,0.13
hybrid_msr,13,-3.59506710051586e-07,0.13
hybrid_msr,14,-4.309367971522185e-56,0.12
hybrid_msr,14,-1.266347468108477e-55,0.12
hybrid_msr,14,-8.063920776743002e-11,0.12
hybrid_msr,14,-8.063920776743002e-11,0.12
hybrid_msr,14,-6.686532612660594e-09,0.12
hybrid_msr,14,-6.688530406490798e-09,0.12
hybrid_msr,14,-1.218412942919536e-07,0.12
hybrid_msr,14,-1.218412956574148e-07,0.12
hybrid_msr,14,-8.260020322876056e-06,0.12
hybrid_msr,14,-8.260020322876056e-06,0.12
hybrid_msr,14,-5.442928405823819e-05,0.12
hybrid_msr,14,-5.4429284058245076e-05,0.12
hybrid_msr,14,-6.019912909296624e-05,0.12
hybrid_msr,14,-6.019912909296624e-05,0.12
hybrid_msr,14,-6.139030052382831e-05,0.12
hybrid_msr,14,-6.139030052382831e-05,0.12
hybrid_msr,14,-6.204963041558062e-05,0.12
hybrid_msr,14,-6.204963041558062e-05,0.12
hybrid_msr,14,-6.210599818128743e-05,0.12
hybrid_msr,14,-6.210599818128743e-05,0.12
hybrid_msr,14,-6.220491182754678e-05,0.12
hybrid_msr,14,-6.220491182754678e-05,0.12
hybrid_msr,14,-6.227332585785976e-05,0.12
hybrid_msr,14,-6.227332585785976e-05,0.12
hybrid_msr,14,-6.233269748894715e-05,0.12
hybrid_msr,14,-6.233269748894715e-05,0.12
hybrid_msr,14,-6.233894658035372e-05,0.12
hybrid_msr,14,-6.233894658035372e-05,0.12
hybrid_msr,14,-6.247806929204036e-05,0.12
hybrid_msr,14,-6.247806929204036e-05,0.12
hybrid_msr,14,-6.266094800720275e-05,0.12
hybrid_msr,14,-6.266094800720275e-05,0.12
hybrid_msr,14,-6.285490418334619e-05,0.12
hybrid_msr,14,-6.285490418334619e-05,0.12
hybrid_msr,14,-6.334745514907713e-05,0.12
hybrid_msr,14,-6.334745514907713e-05,0.12
hybrid_msr,14,-6.362391428597737e-05,0.12
hybrid_msr,14,-6.362391428597737e-05,0.12
hybrid_msr,14,-6.36584243510039e-05,0.12
hybrid_msr,14,-6.36584243510039e-05,0.12
hybrid_msr,14,-6.40183912124923e-05,0.12
hybrid_msr,14,-6.40183912124923e-05,0.12
hybrid_msr,14,-6.412647747586679e-05,0.12
hybrid_msr,14,-6.412647747586679e-05,0.12
hybrid_msr,14,-6.416695222934118e-05,0.12
hybrid_msr,14,-6.416695222934118e-05,0.12
hybrid_msr,14,-6.41862865965926e-05,0.12
hybrid_msr,14,-6.41862865965926e-05,0.12
hybrid_msr,14,-6.420414664730377e-05,0.12
hybrid_msr,14,-6.420414664730377e-05,0.12
hybrid_msr,14,-6.422438824504888e-05,0.12
hybrid_msr,14,-6.422438824504888e-05,0.12
hybrid_msr,14,-6.422721473293e-05,0.12
hybrid_msr,14,-6.422721473293e-05,0.12
hybrid_msr,14,-6.422743148071458e-05,0.12
hybrid_msr,14,-6.422743148071458e-05,0.12
hybrid_msr,14,-6.422780164022869e-05,0.12
hybrid_msr,14,-6.422780164022869e-05,0.12
hybrid_msr,14,-6.422849765417341e-05,0.12
hybrid_msr,14,-6.422849765417341e-05,0.12
hybrid_msr,14,-6.422996729919265e-05,0.12
hybrid_msr,14,-6.422996729919265e-05,0.12
hybrid_msr,14,-6.423007030079183e-05,0.12
hybrid_msr,14,-6.423007030079183e-05,0.12
hybrid_msr,14,-6.42301465318412e-05,0.12
hybrid_msr,14,-6.42301465318412e-05,0.12
hybrid_msr,14,-6.423020716259365e-05,0.12
hybrid_msr,14,-6.423020716259365e-05,0.12
hybrid_msr,14,-6.423023024885538e-05,0.12
hybrid_msr,14,-6.423023024885538e-05,0.12
hybrid_msr,14,-6.423027651366547e-05,0.12
hybrid_msr,14,-6.423027651366547e-05,0.12
hybrid_msr,14,-6.423037064482583e-05,0.12
hybrid_msr,14,-6.423037064482583e-05,0.12
hybrid_msr,14,-6.423051014341109e-05,0.12
hybrid_msr,14,-6.423051014341109e-05,0.12
hybrid_msr,14,-6.423058346094045e-05,0.12
hybrid_msr,14,-6.423058346094045e-05,0.12
hybrid_msr,14,-6.423061396700533e-05,0.12
hybrid_msr,14,-6.423061396700533e-05,0.12
hybrid_msr,14,-6.423066947751075e-05,0.12
hybrid_msr,14,-6.423066947751075e-05,0.12
hybrid_msr,14,-6.423071453021451e-05,0.12
hybrid_msr,14,-6.423071453021451e-05,0.12
hybrid_msr,14,-6.423095816833295e-05,0.12
hybrid_msr,14,-6.423095816833295e-05,0.12
hybrid_msr,14,-6.423123629015753e-05,0.12
hybrid_msr,14,-6.423123629015753e-05,0.12
hybrid_msr,14,-6.423194422706366e-05,0.12
hybrid_msr,14,-6.423194422706366e-05,0.12
hybrid_msr,14,-6.423216669280034e-05,0.12
hybrid_msr,14,-6.423216669280034e-05,0.12
hybrid_msr,14,-6.423216669280034e-05,0.12
hybrid_msr,14,-6.423216669280034e-05,0.12
hybrid_msr,14,-6.423225330681578e-05,0.12
hybrid_msr,14,-6.423225330681578e-05,0.12
hybrid_msr,14,-6.423235704133106e-05,0.12
hybrid_msr,14,-6.423235704133106e-05,0.12
hybrid_msr,14,-6.423242381589329e-05,0.12
hybrid_msr,14,-6.423242381589329e-05,0.12
hybrid_msr,15,-3.2450979116868506e-61,0.13
hybrid_msr,15,-3.2450979116868506e-61,0.13
hybrid_msr,15,-9.46104024900534e-46,0.13
hybrid_msr,15,-9.463000572370647e-46,0.13
hybrid_msr,15,-2.5251685976560393e-24,0.13
hybrid_msr,15,-2.5252290457361477e-24,0.13
hybrid_msr,15,-1.931190004827407e-06,0.13
hybrid_msr,15,-1.931190004827407e-06,0.13
hybrid_msr,15,-0.09546862397841174,0.13
hybrid_msr,15,-0.09546862398187023,0.13
hybrid_msr,15,-0.24302785908180508,0.13
hybrid_msr,15,-0.24302785908184255,0.13
hybrid_msr,15,-0.6201832022349962,0.13
hybrid_msr,15,-0.6201832022349962,0.13
hybrid_msr,15,-0.8139851941263602,0.13
hybrid_msr,15,-0.8139851941263602,0.13
hybrid_msr,15,-0.9916060772119915,0.13
hybrid_msr,15,-0.9916060772119915,0.13
hybrid_msr,15,-0.9956928827646576,0.13
hybrid_msr,15,-0.9956928827646576,0.13
hybrid_msr,15,-0.9984765036254479,0.13
hybrid_msr,15,-0.9984765036254479,0.13
hybrid_msr,15,-0.9998975656155058,0.13
hybrid_msr,15,-0.9998975656155058,0.13
hybrid_msr,15,-0.9999078057628434,0.13
hybrid_msr,15,-0.9999078057628434,0.13
hybrid_msr,15,-0.9999111797787291,0.13
hybrid_msr,15,-0.9999111797787291,0.13
hybrid_msr,15,-0.9999166966972235,0.13
hybrid_msr,15,-0.9999166966972235,0.13
hybrid_msr,15,-0.9999223079518439,0.13
hybrid_msr,15,-0.9999223079518439,0.13
hybrid_msr,15,-0.9999258907295482,0.13
hybrid_msr,15,-0.9999258907295482,0.13
hybrid_msr,15,-0.9999275478115747,0.13
hybrid_msr,15,-0.9999275478115747,0.13
hybrid_msr,15,-0.9999316934331395,0.13
hybrid_msr,15,-0.9999316934331395,0.13
hybrid_msr,15,-0.9999335636815417,0.13
hybrid_msr,15,-0.9999335636815417,0.13
hybrid_msr,15,-0.999934950662067,0.13
hybrid_msr,15,-0.999934950662067,0.13
hybrid_msr,15,-0.9999356866032193,0.13
hybrid_msr,15,-0.9999356866032193,0.13
hybrid_msr,15,-0.9999356866032193,0.13
hybrid_msr,15,-0.9999356866032193,0.13
hybrid_msr,15,-0.9999357395571132,0.13
hybrid_msr,15,-0.9999357395571132,0.13
hybrid_msr,15,-0.9999358368380282,0.13
hybrid_msr,15,-0.9999358368380282,0.13
hybrid_msr,15,-0.9999359283418594,0.13
hybrid_msr,15,-0.9999359283418594,0.13
hybrid_msr,15,-0.9999360066901551,0.13
hybrid_msr,15,-0.9999360066901551,0.13
hybrid_msr,15,-0.9999360116488802,0.13
hybrid_msr,15,-0.9999360116488802,0.13
hybrid_msr,15,-0.9999360221666407,0.13
hybrid_msr,15,-0.9999360221666407,0.13
hybrid_msr,15,-0.9999360334983525,0.13
hybrid_msr,15,-0.9999360334983525,0.13
hybrid_msr,15,-0.9999360726173903,0.13
hybrid_msr,15,-0.9999360726173903,0.13
hybrid_msr,15,-0.9999361075196667,0.13
hybrid_msr,15,-0.9999361075196667,0.13
hybrid_msr,15,-0.9999361888866345,0.13
hybrid_msr,15,-0.9999361888866345,0.13
hybrid_msr,15,-0.999936366353017,0.13
hybrid_msr,15,-0.999936366353017,0.13
hybrid_msr,15,-0.999936487344891,0.13
hybrid_msr,15,-0.999936487344891,0.13
hybrid_msr,15,-0.9999365105227978,0.13
hybrid_msr,15,-0.9999365105227978,0.13
hybrid_msr,15,-0.9999365446347201,0.13
hybrid_msr,15,-0.9999365446347201,0.13
hybrid_msr,15,-0.9999366129303169,0.13
hybrid_msr,15,-0.9999366129303169,0.13
hybrid_msr,15,-0.9999366988925942,0.13
hybrid_msr,15,-0.9999366988925942,0.13
hybrid_msr,15,-0.9999367706484704,0.13
hybrid_msr,15,-0.9999367706484704,0.13
hybrid_msr,15,-0.999936845831626,0.13
