DE_type,repetition,scores,exec_time
hybrid_msr,18,4.834814294047739,0.14
hybrid_msr,18,4.834814294047739,0.14
hybrid_msr,18,4.83481427238775,0.14
hybrid_msr,18,4.83481427238775,0.14
hybrid_msr,18,4.834814255944843,0.14
hybrid_msr,18,4.834814255944843,0.14
hybrid_msr,18,4.834814228092906,0.14
hybrid_msr,18,4.834814228092906,0.14
hybrid_msr,18,4.834814222507272,0.14
hybrid_msr,18,4.834814222507272,0.14
hybrid_msr,18,4.834814216403368,0.14
hybrid_msr,18,4.834814216403368,0.14
hybrid_msr,18,4.834814216403368,0.14
hybrid_msr,18,4.834814216403368,0.14
hybrid_msr,18,4.834814215383581,0.14
hybrid_msr,18,4.834814215383581,0.14
hybrid_msr,18,4.834814214943162,0.14
hybrid_msr,18,4.834814214943162,0.14
hybrid_msr,19,687.2836229935277,0.13
hybrid_msr,19,687.2836229935277,0.13
hybrid_msr,19,425.1861298994499,0.13
hybrid_msr,19,424.90021124875506,0.13
hybrid_msr,19,97.77531033044794,0.13
hybrid_msr,19,97.77531033044794,0.13
hybrid_msr,19,18.703002353391774,0.13
hybrid_msr,19,18.703002214266405,0.13
hybrid_msr,19,18.703002190546144,0.13
hybrid_msr,19,18.703002190546144,0.13
hybrid_msr,19,14.489587132384163,0.13
hybrid_msr,19,14.489587132384163,0.13
hybrid_msr,19,11.170499411238737,0.13
hybrid_msr,19,11.170499411238737,0.13
hybrid_msr,19,10.082126911822616,0.13
hybrid_msr,19,10.082126911822616,0.13
hybrid_msr,19,10.082126911822616,0.13
hybrid_msr,19,10.082126911822616,0.13
hybrid_msr,19,10.082126911822616,0.13
hybrid_msr,19,10.082126911822616,0.13
hybrid_msr,19,10.064573374522539,0.13
hybrid_msr,19,10.064573374522539,0.13
hybrid_msr,19,10.023292921632924,0.13
hybrid_msr,19,10.023292921632924,0.13
hybrid_msr,19,9.95308218220972,0.13
hybrid_msr,19,9.95308218220972,0.13
hybrid_msr,19,9.868614348187227,0.13
hybrid_msr,19,9.868614348187227,0.13
hybrid_msr,19,9.786379025008518,0.13
hybrid_msr,19,9.786379025008518,0.13
hybrid_msr,19,9.751055418974051,0.13
hybrid_msr,19,9.751055418974051,0.13
hybrid_msr,19,9.644487776904061,0.13
hybrid_msr,19,9.644487776904061,0.13
hybrid_msr,19,9.63379798044587,0.13
hybrid_msr,19,9.63379798044587,0.13
hybrid_msr,19,9.557893042165158,0.13
hybrid_msr,19,9.557893042165158,0.13
hybrid_msr,19,9.395404251281972,0.13
hybrid_msr,19,9.395404251281972,0.13
hybrid_msr,19,8.81858723692323,0.13
hybrid_msr,19,8.81858723692323,0.13
hybrid_msr,19,8.542294331715526,0.13
hybrid_msr,19,8.542294331715526,0.13
hybrid_msr,19,8.229129730168278,0.13
hybrid_msr,19,8.229129730168278,0.13
hybrid_msr,19,7.009756053756435,0.13
hybrid_msr,19,7.009756053756435,0.13
hybrid_msr,19,6.769906599472683,0.13
hybrid_msr,19,6.769906599472683,0.13
hybrid_msr,19,6.769861564711514,0.13
hybrid_msr,19,6.769861564711514,0.13
hybrid_msr,19,6.769812734562494,0.13
hybrid_msr,19,6.769812734562494,0.13
hybrid_msr,19,6.769786806016099,0.13
hybrid_msr,19,6.769786806016099,0.13
hybrid_msr,19,6.769781778902996,0.13
hybrid_msr,19,6.769781778902996,0.13
hybrid_msr,19,6.769775133438534,0.13
hybrid_msr,19,6.769775133438534,0.13
hybrid_msr,19,6.769769488585126,0.13
hybrid_msr,19,6.769769488585126,0.13
hybrid_msr,19,6.769767932431357,0.13
hybrid_msr,19,6.769767932431357,0.13
hybrid_msr,19,6.7697637768398335,0.13
hybrid_msr,19,6.7697637768398335,0.13
hybrid_msr,19,6.769762625323044,0.13
hybrid_msr,19,6.769762625323044,0.13
hybrid_msr,19,6.7697600128349285,0.13
hybrid_msr,19,6.7697600128349285,0.13
hybrid_msr,19,6.769758761885293,0.13
hybrid_msr,19,6.769758761885293,0.13
hybrid_msr,19,6.769758196008171,0.13
hybrid_msr,19,6.769758196008171,0.13
hybrid_msr,19,6.769757874810004,0.13
hybrid_msr,19,6.769757874810004,0.13
hybrid_msr,19,6.7697575523032665,0.13
hybrid_msr,19,6.7697575523032665,0.13
hybrid_msr,19,6.769757280849195,0.13
hybrid_msr,19,6.769757280849195,0.13
hybrid_msr,19,6.769756688617022,0.13
hybrid_msr,19,6.769756688617022,0.13
hybrid_msr,19,6.769756646418578,0.13
hybrid_msr,19,6.769756646418578,0.13
hybrid_msr,19,6.769756418078437,0.13
hybrid_msr,19,6.769756418078437,0.13
hybrid_msr,19,6.769756294553126,0.13
hybrid_msr,19,6.769756294553126,0.13
hybrid_msr,19,6.76975625818116,0.13
hybrid_msr,19,6.76975625818116,0.13
hybrid_msr,19,6.7697562330593275,0.13
hybrid_msr,19,6.7697562330593275,0.13
hybrid_msr,19,6.76975608617643,0.13
hybrid_msr,19,6.76975608617643,0.13
hybrid_msr,19,6.769756044812866,0.13
hybrid_msr,19,6.769756044812866,0.13
hybrid_msr,19,6.7697559896931265,0.13
hybrid_msr,19,6.7697559896931265,0.13
hybrid_msr,19,6.769755976635678,0.13
hybrid_msr,19,6.769755976635678,0.13
hybrid_tpa,0,327.99203260144986,0.09
hybrid_tpa,0,327.99203260144986,0.09
hybrid_tpa,0,171.24641542305446,0.09
hybrid_tpa,0,171.24641542305446,0.09
hybrid_tpa,0,96.28943257192088,0.09
hybrid_tpa,0,96.28943257192088,0.09
hybrid_tpa,0,87.18892559242184,0.09
hybrid_tpa,0,87.18892559242184,0.09
hybrid_tpa,0,39.598365824474094,0.09
hybrid_tpa,0,37.41216366114417,0.09
hybrid_tpa,0,29.984994878966557,0.09
hybrid_tpa,0,24.033334567159123,0.09
hybrid_tpa,0,13.000644493255754,0.09
hybrid_tpa,0,7.019182282712395,0.09
hybrid_tpa,0,3.898876507187785,0.09
hybrid_tpa,0,3.7101393185909446,0.09
hybrid_tpa,0,3.5984125468885124,0.09
hybrid_tpa,0,3.5984125468885124,0.09
hybrid_tpa,0,3.0669412559098865,0.09
hybrid_tpa,0,3.0669412559098865,0.09
hybrid_tpa,0,2.659240511870992,0.09
hybrid_tpa,0,2.659240511870992,0.09
hybrid_tpa,0,2.606795357460798,0.09
hybrid_tpa,0,2.606795357460798,0.09
hybrid_tpa,0,2.525052241979902,0.09
hybrid_tpa,0,2.525052241979902,0.09
hybrid_tpa,0,2.438140176527823,0.09
hybrid_tpa,0,2.3351368930662204,0.09
hybrid_tpa,0,2.255202420330064,0.09
hybrid_tpa,0,2.2284985648799807,0.09
hybrid_tpa,0,2.1454188606541242,0.09
hybrid_tpa,0,2.0332992877933527,0.09
hybrid_tpa,0,1.7485813307343139,0.09
hybrid_tpa,0,1.7485813307343139,0.09
hybrid_tpa,0,1.7319338018311723,0.09
hybrid_tpa,0,1.7014822916467058,0.09
hybrid_tpa,0,1.6455832340292051,0.09
hybrid_tpa,0,1.559994577382207,0.09
hybrid_tpa,0,1.5208101397103388,0.09
hybrid_tpa,0,1.4839197092050207,0.09
hybrid_tpa,0,1.4613978925877462,0.09
hybrid_tpa,0,1.4397463524090854,0.09
hybrid_tpa,0,1.4293894593397116,0.09
hybrid_tpa,0,1.4152661022752349,0.09
hybrid_tpa,0,1.4058893214544832,0.09
hybrid_tpa,0,1.404033393873097,0.09
hybrid_tpa,0,1.4000302175237866,0.09
hybrid_tpa,0,1.3981298232718387,0.09
hybrid_tpa,0,1.3970985461148504,0.09
hybrid_tpa,0,1.3970985461148504,0.09
hybrid_tpa,0,1.3925148016993094,0.09
hybrid_tpa,0,1.3901848888776152,0.09
hybrid_tpa,0,1.3875827718329397,0.09
hybrid_tpa,0,1.3875827718329397,0.09
hybrid_tpa,0,1.3764452308784658,0.09
hybrid_tpa,0,1.3764452308784658,0.09
hybrid_tpa,0,1.372769196273191,0.09
hybrid_tpa,0,1.3702176893381572,0.09
hybrid_tpa,0,1.365631477953231,0.09
hybrid_tpa,0,1.3617397421656514,0.09
hybrid_tpa,0,1.358035448937283,0.09
hybrid_tpa,0,1.3565306625355107,0.09
hybrid_tpa,0,1.3516860231398131,0.09
hybrid_tpa,0,1.3488916886829392,0.09
hybrid_tpa,0,1.3476218559915072,0.09
hybrid_tpa,0,1.3468999230132463,0.09
hybrid_tpa,0,1.3458677087340485,0.09
hybrid_tpa,0,1.3420026282818984,0.09
hybrid_tpa,0,1.341904147760579,0.09
hybrid_tpa,0,1.3413649464046706,0.09
hybrid_tpa,0,1.3376595968497789,0.09
hybrid_tpa,0,1.3296232807312136,0.09
hybrid_tpa,0,1.3296232807312136,0.09
hybrid_tpa,0,1.3270498879978163,0.09
hybrid_tpa,0,1.3243904986121453,0.09
hybrid_tpa,0,1.3220703110834682,0.09
hybrid_tpa,0,1.318613784890072,0.09
hybrid_tpa,0,1.3146324592805874,0.09
hybrid_tpa,0,1.3146324592805874,0.09
hybrid_tpa,0,1.3129652229637179,0.09
hybrid_tpa,0,1.3113426504972143,0.09
hybrid_tpa,0,1.3110951360104441,0.09
hybrid_tpa,0,1.3093982358348089,0.09
hybrid_tpa,0,1.3075716478352315,0.09
hybrid_tpa,0,1.3073255009415345,0.09
hybrid_tpa,0,1.3067143027945403,0.09
hybrid_tpa,0,1.305373040461423,0.09
hybrid_tpa,0,1.3044384812581256,0.09
hybrid_tpa,0,1.3038302638041945,0.09
hybrid_tpa,0,1.3032407873934897,0.09
hybrid_tpa,0,1.3026640599162613,0.09
hybrid_tpa,0,1.3019476777263144,0.09
hybrid_tpa,0,1.3016145025645256,0.09
hybrid_tpa,0,1.3009922828299396,0.09
hybrid_tpa,0,1.3008310941593586,0.09
hybrid_tpa,0,1.299990464912933,0.09
hybrid_tpa,0,1.299814986433336,0.09
hybrid_tpa,0,1.299370411438177,0.09
hybrid_tpa,0,1.2989080614445243,0.09
hybrid_tpa,0,1.298260393036927,0.09
hybrid_tpa,1,536.5131236178636,0.09
hybrid_tpa,1,323.9661166337027,0.09
hybrid_tpa,1,256.17705411698535,0.09
hybrid_tpa,1,35.5645545302881,0.09
hybrid_tpa,1,10.684481574280781,0.09
hybrid_tpa,1,10.684481574280781,0.09
hybrid_tpa,1,10.684481574280781,0.09
hybrid_tpa,1,10.684481574280781,0.09
hybrid_tpa,1,6.309922711143546,0.09
hybrid_tpa,1,6.309922711143546,0.09
hybrid_tpa,1,5.54644077736102,0.09
hybrid_tpa,1,5.54644077736102,0.09
hybrid_tpa,1,3.9455512045403287,0.09
hybrid_tpa,1,3.9455512045403287,0.09
hybrid_tpa,1,3.7368147242353524,0.09
hybrid_tpa,1,3.7368147242353524,0.09
hybrid_tpa,1,3.7368147242353524,0.09
hybrid_tpa,1,3.629090539746865,0.09
hybrid_tpa,1,3.365406088286118,0.09
hybrid_tpa,1,3.365406088286118,0.09
hybrid_tpa,1,3.2577698485596347,0.09
hybrid_tpa,1,3.2577698485596347,0.09
hybrid_tpa,1,3.0984263540321235,0.09
hybrid_tpa,1,2.9966198778860895,0.09
hybrid_tpa,1,2.889850984982538,0.09
hybrid_tpa,1,2.889850984982538,0.09
hybrid_tpa,1,2.866830452456762,0.09
hybrid_tpa,1,2.828920277492963,0.09
hybrid_tpa,1,2.7543305063478027,0.09
hybrid_tpa,1,2.741094994282944,0.09
hybrid_tpa,1,2.5849184709713895,0.09
hybrid_tpa,1,2.5824542263828114,0.09
hybrid_tpa,1,2.5279684865874685,0.09
hybrid_tpa,1,2.506089346321134,0.09
hybrid_tpa,1,2.4745179537288484,0.09
hybrid_tpa,1,2.3304392825519447,0.09
hybrid_tpa,1,2.3304392825519447,0.09
hybrid_tpa,1,2.2871211012033137,0.09
hybrid_tpa,1,2.266107272702998,0.09
hybrid_tpa,1,2.266107272702998,0.09
hybrid_tpa,1,2.257392357170447,0.09
hybrid_tpa,1,2.257392357170447,0.09
hybrid_tpa,1,2.24289143900065,0.09
hybrid_tpa,1,2.1988818647051267,0.09
hybrid_tpa,1,2.1985081617904587,0.09
hybrid_tpa,1,2.1886538319266826,0.09
hybrid_tpa,1,2.1816856336313917,0.09
hybrid_tpa,1,2.1816856336313917,0.09
hybrid_tpa,1,2.1789485342020933,0.09
hybrid_tpa,1,2.178260520099853,0.09
hybrid_tpa,1,2.1650411601774815,0.09
hybrid_tpa,1,2.1588942388246926,0.09
hybrid_tpa,1,2.1362712014821907,0.09
hybrid_tpa,1,2.126529571789493,0.09
hybrid_tpa,1,2.121165025683249,0.09
hybrid_tpa,1,2.108825633172999,0.09
hybrid_tpa,1,2.107976083427192,0.09
hybrid_tpa,1,2.1078198680205595,0.09
hybrid_tpa,1,2.1072946643362003,0.09
hybrid_tpa,1,2.1047596807321023,0.09
hybrid_tpa,1,2.1040415153872116,0.09
hybrid_tpa,1,2.102643710642021,0.09
hybrid_tpa,1,2.1000792366118146,0.09
hybrid_tpa,1,2.0997891999593565,0.09
hybrid_tpa,1,2.097383327303175,0.09
hybrid_tpa,1,2.097383327303175,0.09
hybrid_tpa,1,2.0865650523116934,0.09
hybrid_tpa,1,2.0865650523116934,0.09
hybrid_tpa,1,2.080912852667176,0.09
hybrid_tpa,1,2.071324222411123,0.09
hybrid_tpa,1,2.068345733039486,0.09
hybrid_tpa,1,2.066790179410545,0.09
hybrid_tpa,1,2.0507411343947437,0.09
hybrid_tpa,1,2.0478994627094314,0.09
hybrid_tpa,1,2.0413090074581106,0.09
hybrid_tpa,1,2.041237094536759,0.09
hybrid_tpa,1,2.0365636182063493,0.09
hybrid_tpa,1,2.0359059146038625,0.09
hybrid_tpa,1,2.0285528666893144,0.09
hybrid_tpa,1,2.0245696491708274,0.09
hybrid_tpa,1,2.0206704377883615,0.09
hybrid_tpa,1,2.018358009960318,0.09
hybrid_tpa,1,2.0171299029781604,0.09
hybrid_tpa,1,2.012213779384413,0.09
hybrid_tpa,1,2.0067207065802872,0.09
hybrid_tpa,1,2.0047589792444476,0.09
hybrid_tpa,1,2.004728609227145,0.09
hybrid_tpa,1,2.001989015850502,0.09
hybrid_tpa,1,2.0015919636556307,0.09
hybrid_tpa,1,2.0002165056877974,0.09
hybrid_tpa,1,1.999684893572781,0.09
hybrid_tpa,1,1.999628389650158,0.09
hybrid_tpa,1,1.9989119175050782,0.09
hybrid_tpa,1,1.99757609958608,0.09
hybrid_tpa,1,1.9942933124880593,0.09
hybrid_tpa,1,1.9927222528078405,0.09
hybrid_tpa,1,1.9879228595273633,0.09
hybrid_tpa,1,1.9873247618953258,0.09
hybrid_tpa,1,1.984028955888157,0.09
hybrid_tpa,1,1.9824380127299852,0.09
hybrid_tpa,2,947.6723950497287,0.09
hybrid_tpa,2,947.6723950497287,0.09
hybrid_tpa,2,947.6723950497287,0.09
hybrid_tpa,2,947.6723950497287,0.09
hybrid_tpa,2,222.3852265265357,0.09
hybrid_tpa,2,181.02914456694552,0.09
hybrid_tpa,2,70.43615247019345,0.09
hybrid_tpa,2,60.42933904521912,0.09
hybrid_tpa,2,15.891865699149706,0.09
hybrid_tpa,2,15.891865699149706,0.09
hybrid_tpa,2,13.629048612162943,0.09
hybrid_tpa,2,11.325885415357796,0.09
hybrid_tpa,2,8.336403911942774,0.09
hybrid_tpa,2,8.336403911942774,0.09
hybrid_tpa,2,4.477879787690382,0.09
hybrid_tpa,2,4.358839997570005,0.09
hybrid_tpa,2,0.9955560256768254,0.09
hybrid_tpa,2,0.9955560256768254,0.09
hybrid_tpa,2,0.9955560256768254,0.09
hybrid_tpa,2,0.9955560256768254,0.09
hybrid_tpa,2,0.6201583804645966,0.09
hybrid_tpa,2,0.6201583804645966,0.09
hybrid_tpa,2,0.512962583534185,0.09
hybrid_tpa,2,0.512962583534185,0.09
hybrid_tpa,2,0.4832915291832364,0.09
hybrid_tpa,2,0.4648799241134897,0.09
hybrid_tpa,2,0.360051609328913,0.09
hybrid_tpa,2,0.360051609328913,0.09
hybrid_tpa,2,0.33449293155761106,0.09
hybrid_tpa,2,0.31202355672087945,0.09
hybrid_tpa,2,0.29241762160101276,0.09
hybrid_tpa,2,0.29241762160101276,0.09
hybrid_tpa,2,0.2851169773430362,0.09
hybrid_tpa,2,0.2851169773430362,0.09
hybrid_tpa,2,0.2846898301828217,0.09
hybrid_tpa,2,0.2825486370694532,0.09
hybrid_tpa,2,0.2793140667755042,0.09
hybrid_tpa,2,0.275594592508926,0.09
hybrid_tpa,2,0.2731478679323709,0.09
hybrid_tpa,2,0.26939290823287254,0.09
hybrid_tpa,2,0.2692421898705247,0.09
hybrid_tpa,2,0.2658539415395964,0.09
hybrid_tpa,2,0.26332357855817706,0.09
hybrid_tpa,2,0.26100135852309947,0.09
hybrid_tpa,2,0.25925032049123375,0.09
hybrid_tpa,2,0.2551019293702689,0.09
hybrid_tpa,2,0.2504540577879817,0.09
hybrid_tpa,2,0.2504540577879817,0.09
hybrid_tpa,2,0.25014188554510963,0.09
hybrid_tpa,2,0.25014188554510963,0.09
hybrid_tpa,2,0.24849240157793284,0.09
hybrid_tpa,2,0.24798238087310215,0.09
hybrid_tpa,2,0.24546844310038196,0.09
hybrid_tpa,2,0.24433119966864564,0.09
hybrid_tpa,2,0.24332895491759518,0.09
hybrid_tpa,2,0.24332895491759518,0.09
hybrid_tpa,2,0.242505926263127,0.09
hybrid_tpa,2,0.2419931739148264,0.09
hybrid_tpa,2,0.2419931739148264,0.09
hybrid_tpa,2,0.24190406613782622,0.09
hybrid_tpa,2,0.2415828542688234,0.09
hybrid_tpa,2,0.2413043663273015,0.09
hybrid_tpa,2,0.24114134316300154,0.09
hybrid_tpa,2,0.24091604353963247,0.09
hybrid_tpa,2,0.24035364028802345,0.09
hybrid_tpa,2,0.23983929405077867,0.09
hybrid_tpa,2,0.23962798682979275,0.09
hybrid_tpa,2,0.2386343279335858,0.09
hybrid_tpa,2,0.23829714710410138,0.09
hybrid_tpa,2,0.23743646386769934,0.09
hybrid_tpa,2,0.23717041825402432,0.09
hybrid_tpa,2,0.23580698034828831,0.09
hybrid_tpa,2,0.23544787254416888,0.09
hybrid_tpa,2,0.23272598285833207,0.09
hybrid_tpa,2,0.23272598285833207,0.09
hybrid_tpa,2,0.23257256003473034,0.09
hybrid_tpa,2,0.23257256003473034,0.09
hybrid_tpa,2,0.23231226828836649,0.09
hybrid_tpa,2,0.23192776700164058,0.09
hybrid_tpa,2,0.23192776700164058,0.09
hybrid_tpa,2,0.23097524393937832,0.09
hybrid_tpa,2,0.23084837099340913,0.09
hybrid_tpa,2,0.2301672874000665,0.09
hybrid_tpa,2,0.22999486433673913,0.09
hybrid_tpa,2,0.2299161690795613,0.09
hybrid_tpa,2,0.22976034546686333,0.09
hybrid_tpa,2,0.22965097961056463,0.09
hybrid_tpa,2,0.22963614931036389,0.09
hybrid_tpa,2,0.22958181505821235,0.09
hybrid_tpa,2,0.2295621879251123,0.09
hybrid_tpa,2,0.22942059035558257,0.09
hybrid_tpa,2,0.2292826965720855,0.09
hybrid_tpa,2,0.22918572870143486,0.09
hybrid_tpa,2,0.22918572870143486,0.09
hybrid_tpa,2,0.22914751540393713,0.09
hybrid_tpa,2,0.22907212858524142,0.09
hybrid_tpa,2,0.22904191895617965,0.09
hybrid_tpa,2,0.22900736593499396,0.09
hybrid_tpa,2,0.22897501943997167,0.09
hybrid_tpa,2,0.2289243375209272,0.09
hybrid_tpa,3,399.4968802944141,0.09
hybrid_tpa,3,399.4968802944141,0.09
hybrid_tpa,3,399.4968802944141,0.09
hybrid_tpa,3,399.4968802944141,0.09
hybrid_tpa,3,54.85764180241685,0.09
hybrid_tpa,3,54.85764180241685,0.09
hybrid_tpa,3,54.85764180241685,0.09
hybrid_tpa,3,54.85764180241685,0.09
hybrid_tpa,3,29.865092423745164,0.09
hybrid_tpa,3,19.536529201343253,0.09
hybrid_tpa,3,8.0405059039457,0.09
hybrid_tpa,3,8.0405059039457,0.09
hybrid_tpa,3,6.442743952906543,0.09
hybrid_tpa,3,4.520968839537865,0.09
hybrid_tpa,3,4.278616997384784,0.09
hybrid_tpa,3,4.278616997384784,0.09
hybrid_tpa,3,3.8327256746153826,0.09
hybrid_tpa,3,3.437973149806746,0.09
hybrid_tpa,3,3.289779098048944,0.09
hybrid_tpa,3,3.289779098048944,0.09
hybrid_tpa,3,3.2152232949391406,0.09
hybrid_tpa,3,2.8077137901650975,0.09
hybrid_tpa,3,2.7501313542589063,0.09
hybrid_tpa,3,2.7501313542589063,0.09
hybrid_tpa,3,2.7501313542589063,0.09
hybrid_tpa,3,2.584656693149712,0.09
hybrid_tpa,3,2.5468795531173916,0.09
hybrid_tpa,3,2.5468795531173916,0.09
hybrid_tpa,3,2.4571179139281605,0.09
hybrid_tpa,3,2.379417847621403,0.09
hybrid_tpa,3,2.3424319502440047,0.09
hybrid_tpa,3,2.3092942194006705,0.09
hybrid_tpa,3,2.2686200350308896,0.09
hybrid_tpa,3,2.2442408308150417,0.09
hybrid_tpa,3,2.2442408308150417,0.09
hybrid_tpa,3,2.1922512155239984,0.09
hybrid_tpa,3,2.1922512155239984,0.09
hybrid_tpa,3,2.096620034284054,0.09
hybrid_tpa,3,2.090620412520659,0.09
hybrid_tpa,3,2.0504650175821078,0.09
hybrid_tpa,3,2.0504650175821078,0.09
hybrid_tpa,3,2.0279706657830525,0.09
hybrid_tpa,3,2.0279706657830525,0.09
hybrid_tpa,3,2.0279706657830525,0.09
hybrid_tpa,3,2.0083467639251014,0.09
hybrid_tpa,3,2.0083467639251014,0.09
hybrid_tpa,3,1.992060775052415,0.09
hybrid_tpa,3,1.992060775052415,0.09
hybrid_tpa,3,1.9770224577990905,0.09
hybrid_tpa,3,1.9758692142244967,0.09
hybrid_tpa,3,1.9614046546993786,0.09
hybrid_tpa,3,1.9279229546221077,0.09
hybrid_tpa,3,1.9238873588345944,0.09
hybrid_tpa,3,1.8955608981855887,0.09
hybrid_tpa,3,1.8873594263944933,0.09
hybrid_tpa,3,1.8696891547427137,0.09
hybrid_tpa,3,1.8686842867442208,0.09
hybrid_tpa,3,1.855370145084147,0.09
hybrid_tpa,3,1.8360189467684087,0.09
hybrid_tpa,3,1.826081498605951,0.09
hybrid_tpa,3,1.8154691855561937,0.09
hybrid_tpa,3,1.8118353315230338,0.09
hybrid_tpa,3,1.7957562337426283,0.09
hybrid_tpa,3,1.7920517063038306,0.09
hybrid_tpa,3,1.7842758543519002,0.09
hybrid_tpa,3,1.781714816567973,0.09
hybrid_tpa,3,1.7719125713746042,0.09
hybrid_tpa,3,1.7687497631929996,0.09
hybrid_tpa,3,1.766452060900942,0.09
hybrid_tpa,3,1.7556974202326705,0.09
hybrid_tpa,3,1.7510330313148135,0.09
hybrid_tpa,3,1.7432503514635012,0.09
hybrid_tpa,3,1.7432503514635012,0.09
hybrid_tpa,3,1.7376211281619462,0.09
hybrid_tpa,3,1.7373736824334096,0.09
hybrid_tpa,3,1.7329220333964872,0.09
hybrid_tpa,3,1.7276505403452596,0.09
hybrid_tpa,3,1.7276505403452596,0.09
hybrid_tpa,3,1.7223850605738176,0.09
hybrid_tpa,3,1.7164101204472209,0.09
hybrid_tpa,3,1.7158273621762627,0.09
hybrid_tpa,3,1.7045877146776873,0.09
hybrid_tpa,3,1.7028324308414824,0.09
hybrid_tpa,3,1.7028324308414824,0.09
hybrid_tpa,3,1.69920097791174,0.09
hybrid_tpa,3,1.6988565884929543,0.09
hybrid_tpa,3,1.6963052083044694,0.09
hybrid_tpa,3,1.6938943848311143,0.09
hybrid_tpa,3,1.6937222608383942,0.09
hybrid_tpa,3,1.6913457495303128,0.09
hybrid_tpa,3,1.6905255604264111,0.09
hybrid_tpa,3,1.6880303211552237,0.09
hybrid_tpa,3,1.6804581032314674,0.09
hybrid_tpa,3,1.6739748293021752,0.09
hybrid_tpa,3,1.6701161360549268,0.09
hybrid_tpa,3,1.6646066973671425,0.09
hybrid_tpa,3,1.6638181977589754,0.09
hybrid_tpa,3,1.6618542494351067,0.09
hybrid_tpa,3,1.659237483862297,0.09
hybrid_tpa,3,1.656417704225039,0.09
hybrid_tpa,4,297.41242835534814,0.09
hybrid_tpa,4,297.41242835534814,0.09
hybrid_tpa,4,246.7981524803293,0.09
hybrid_tpa,4,246.7981524803293,0.09
hybrid_tpa,4,8.362597341603276,0.09
hybrid_tpa,4,8.362597341603276,0.09
hybrid_tpa,4,5.687821767800419,0.09
hybrid_tpa,4,5.687821767800419,0.09
hybrid_tpa,4,5.687821767800419,0.09
hybrid_tpa,4,5.687821767800419,0.09
hybrid_tpa,4,2.3113763291565275,0.09
hybrid_tpa,4,2.3113763291565275,0.09
hybrid_tpa,4,1.2479533567388863,0.09
hybrid_tpa,4,1.2479533567388863,0.09
hybrid_tpa,4,0.9449499882918748,0.09
hybrid_tpa,4,0.9449499882918748,0.09
hybrid_tpa,4,0.7494224139905775,0.09
hybrid_tpa,4,0.7494224139905775,0.09
hybrid_tpa,4,0.6583205249013161,0.09
hybrid_tpa,4,0.6583205249013161,0.09
hybrid_tpa,4,0.6435752174555751,0.09
hybrid_tpa,4,0.6301403762798581,0.09
hybrid_tpa,4,0.6120831038906795,0.09
hybrid_tpa,4,0.6056442458313589,0.09
hybrid_tpa,4,0.5996480489533536,0.09
hybrid_tpa,4,0.5875295294183878,0.09
hybrid_tpa,4,0.5875295294183878,0.09
hybrid_tpa,4,0.5858578121916016,0.09
hybrid_tpa,4,0.5851661700154618,0.09
hybrid_tpa,4,0.5851661700154618,0.09
hybrid_tpa,4,0.5809606764103404,0.09
hybrid_tpa,4,0.5806437291609717,0.09
hybrid_tpa,4,0.5783052298170234,0.09
hybrid_tpa,4,0.5773153590970326,0.09
hybrid_tpa,4,0.5764305928625221,0.09
hybrid_tpa,4,0.5735226400987652,0.09
hybrid_tpa,4,0.5721671819127825,0.09
hybrid_tpa,4,0.5701886843559582,0.09
hybrid_tpa,4,0.5701886843559582,0.09
hybrid_tpa,4,0.5694460860896292,0.09
hybrid_tpa,4,0.5678014238849624,0.09
hybrid_tpa,4,0.5678014238849624,0.09
hybrid_tpa,4,0.5677252522170134,0.09
hybrid_tpa,4,0.5675243585244591,0.09
hybrid_tpa,4,0.5665028117918498,0.09
hybrid_tpa,4,0.5663230681617539,0.09
hybrid_tpa,4,0.5659085542598832,0.09
hybrid_tpa,4,0.5655782073902125,0.09
hybrid_tpa,4,0.5655545046019351,0.09
hybrid_tpa,4,0.5653965570284961,0.09
hybrid_tpa,4,0.5653257019645124,0.09
hybrid_tpa,4,0.5651829029637647,0.09
hybrid_tpa,4,0.5649400981543646,0.09
hybrid_tpa,4,0.5648258154065408,0.09
hybrid_tpa,4,0.5646050021289628,0.09
hybrid_tpa,4,0.5644245506667925,0.09
hybrid_tpa,4,0.5643694800158109,0.09
hybrid_tpa,4,0.5641503511903321,0.09
hybrid_tpa,4,0.5640608460946372,0.09
hybrid_tpa,4,0.5639804682088451,0.09
hybrid_tpa,4,0.5631797226157522,0.09
hybrid_tpa,4,0.5629353560776629,0.09
hybrid_tpa,4,0.5601686632740253,0.09
hybrid_tpa,4,0.5598570572585683,0.09
hybrid_tpa,4,0.5591300927673507,0.09
hybrid_tpa,4,0.5588448523390015,0.09
hybrid_tpa,4,0.5578785290934332,0.09
hybrid_tpa,4,0.5578785290934332,0.09
hybrid_tpa,4,0.5568451100608347,0.09
hybrid_tpa,4,0.5567322037896918,0.09
hybrid_tpa,4,0.5563698433090805,0.09
hybrid_tpa,4,0.5563698433090805,0.09
hybrid_tpa,4,0.5561325928764029,0.09
hybrid_tpa,4,0.5559809943405736,0.09
hybrid_tpa,4,0.5558903543326204,0.09
hybrid_tpa,4,0.5558903543326204,0.09
hybrid_tpa,4,0.5556738709854094,0.09
hybrid_tpa,4,0.5556738709854094,0.09
hybrid_tpa,4,0.5556530238563804,0.09
hybrid_tpa,4,0.5556340490483613,0.09
