DE_type,repetition,scores,exec_time
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,13,-1.8013034100985537,0.13
hybrid_tpa,14,-1.0226060849251395,0.13
hybrid_tpa,14,-1.0226060849251395,0.13
hybrid_tpa,14,-1.0973854183937501,0.13
hybrid_tpa,14,-1.0973854183937501,0.13
hybrid_tpa,14,-1.0973854183937501,0.13
hybrid_tpa,14,-1.1485892116893008,0.13
hybrid_tpa,14,-1.1485892116893008,0.13
hybrid_tpa,14,-1.1485892116893008,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.5585786955696892,0.13
hybrid_tpa,14,-1.7379715707842187,0.13
hybrid_tpa,14,-1.7379715707842187,0.13
hybrid_tpa,14,-1.7379715707842187,0.13
hybrid_tpa,14,-1.7379715707842187,0.13
hybrid_tpa,14,-1.7379715707842187,0.13
hybrid_tpa,14,-1.7379715707842187,0.13
hybrid_tpa,15,-1.0226060849251395,0.13
hybrid_tpa,15,-1.0226060849251395,0.13
hybrid_tpa,15,-1.0226060849251395,0.13
hybrid_tpa,15,-1.2024147488218895,0.13
hybrid_tpa,15,-1.2024147488218895,0.13
hybrid_tpa,15,-1.2024147488218895,0.13
hybrid_tpa,15,-1.2024147488218895,0.13
hybrid_tpa,15,-1.2024147488218895,0.13
hybrid_tpa,15,-1.2024147488218895,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.747098379624715,0.13
hybrid_tpa,15,-1.7576007240149443,0.13
hybrid_tpa,15,-1.7576007240149443,0.13
hybrid_tpa,15,-1.7576007240149443,0.13
hybrid_tpa,15,-1.7576007240149443,0.13
hybrid_tpa,15,-1.7698521800342581,0.13
hybrid_tpa,15,-1.7698521800342581,0.13
hybrid_tpa,15,-1.7809372680702087,0.13
hybrid_tpa,15,-1.7809372680702087,0.13
hybrid_tpa,15,-1.7809372680702087,0.13
hybrid_tpa,15,-1.7809372680702087,0.13
hybrid_tpa,15,-1.7997509519808983,0.13
hybrid_tpa,15,-1.7997509519808983,0.13
hybrid_tpa,15,-1.7997509519808983,0.13
hybrid_tpa,15,-1.7997509519808983,0.13
hybrid_tpa,15,-1.7997509519808983,0.13
hybrid_tpa,15,-1.7997509519808983,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8011886663523913,0.13
hybrid_tpa,15,-1.8012903593044922,0.13
hybrid_tpa,15,-1.8012903593044922,0.13
hybrid_tpa,15,-1.8012903593044922,0.13
hybrid_tpa,15,-1.8012903593044922,0.13
hybrid_tpa,15,-1.8012903593044922,0.13
hybrid_tpa,15,-1.8012903593044922,0.13
hybrid_tpa,15,-1.8013006743449778,0.13
hybrid_tpa,15,-1.8013006743449778,0.13
hybrid_tpa,15,-1.8013006743449778,0.13
hybrid_tpa,15,-1.8013006743449778,0.13
hybrid_tpa,15,-1.8013006743449778,0.13
hybrid_tpa,15,-1.8013006743449778,0.13
hybrid_tpa,15,-1.8013026234935796,0.13
hybrid_tpa,15,-1.8013026234935796,0.13
hybrid_tpa,15,-1.8013026234935796,0.13
hybrid_tpa,15,-1.8013026234935796,0.13
hybrid_tpa,15,-1.8013026234935796,0.13
hybrid_tpa,15,-1.8013026234935796,0.13
hybrid_tpa,15,-1.8013030529310812,0.13
hybrid_tpa,15,-1.8013030529310812,0.13
hybrid_tpa,15,-1.8013030529310812,0.13
hybrid_tpa,15,-1.8013030529310812,0.13
hybrid_tpa,15,-1.8013030529310812,0.13
hybrid_tpa,15,-1.8013030529310812,0.13
hybrid_tpa,15,-1.8013030529310812,0.13
hybrid_tpa,15,-1.8013030529310812,0.13
hybrid_tpa,15,-1.801303207109021,0.13
hybrid_tpa,15,-1.801303207109021,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034061602973,0.13
hybrid_tpa,15,-1.8013034069207992,0.13
hybrid_tpa,15,-1.8013034069207992,0.13
hybrid_tpa,15,-1.8013034069207992,0.13
hybrid_tpa,15,-1.8013034069207992,0.13
hybrid_tpa,15,-1.8013034093794356,0.13
hybrid_tpa,15,-1.8013034093794356,0.13
hybrid_tpa,15,-1.8013034093794356,0.13
hybrid_tpa,15,-1.8013034093794356,0.13
hybrid_tpa,15,-1.8013034098011547,0.13
hybrid_tpa,15,-1.8013034098011547,0.13
hybrid_tpa,15,-1.8013034098011547,0.13
hybrid_tpa,15,-1.8013034098011547,0.13
hybrid_tpa,15,-1.8013034099977165,0.13
hybrid_tpa,15,-1.8013034099977165,0.13
hybrid_tpa,15,-1.8013034100725602,0.13
hybrid_tpa,15,-1.8013034100725602,0.13
hybrid_tpa,15,-1.8013034100725602,0.13
hybrid_tpa,15,-1.8013034100725602,0.13
hybrid_tpa,15,-1.8013034100725602,0.13
hybrid_tpa,15,-1.8013034100725602,0.13
hybrid_tpa,15,-1.8013034100843497,0.13
hybrid_tpa,15,-1.8013034100843497,0.13
hybrid_tpa,15,-1.8013034100882166,0.13
hybrid_tpa,15,-1.8013034100882166,0.13
hybrid_tpa,15,-1.8013034100882166,0.13
hybrid_tpa,15,-1.8013034100882166,0.13
hybrid_tpa,15,-1.8013034100960894,0.13
hybrid_tpa,15,-1.8013034100960894,0.13
hybrid_tpa,15,-1.8013034100960894,0.13
hybrid_tpa,15,-1.8013034100960894,0.13
hybrid_tpa,15,-1.8013034100962177,0.13
hybrid_tpa,15,-1.8013034100962177,0.13
hybrid_tpa,15,-1.8013034100969723,0.13
hybrid_tpa,15,-1.8013034100969723,0.13
hybrid_tpa,15,-1.8013034100984924,0.13
hybrid_tpa,15,-1.8013034100984924,0.13
hybrid_tpa,15,-1.8013034100984924,0.13
hybrid_tpa,15,-1.8013034100984924,0.13
hybrid_tpa,15,-1.8013034100984924,0.13
hybrid_tpa,15,-1.8013034100984924,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985452,0.13
hybrid_tpa,15,-1.8013034100985459,0.13
hybrid_tpa,15,-1.8013034100985459,0.13
hybrid_tpa,15,-1.8013034100985459,0.13
hybrid_tpa,15,-1.8013034100985459,0.13
hybrid_tpa,15,-1.8013034100985503,0.13
hybrid_tpa,15,-1.8013034100985503,0.13
hybrid_tpa,15,-1.8013034100985523,0.13
hybrid_tpa,15,-1.8013034100985523,0.13
hybrid_tpa,15,-1.8013034100985523,0.13
hybrid_tpa,15,-1.8013034100985523,0.13
hybrid_tpa,15,-1.8013034100985523,0.13
hybrid_tpa,15,-1.8013034100985523,0.13
hybrid_tpa,15,-1.8013034100985528,0.13
hybrid_tpa,15,-1.8013034100985528,0.13
hybrid_tpa,15,-1.8013034100985528,0.13
hybrid_tpa,15,-1.8013034100985528,0.13
hybrid_tpa,15,-1.8013034100985532,0.13
hybrid_tpa,15,-1.8013034100985532,0.13
hybrid_tpa,15,-1.8013034100985532,0.13
hybrid_tpa,15,-1.8013034100985532,0.13
hybrid_tpa,15,-1.8013034100985532,0.13
hybrid_tpa,15,-1.8013034100985532,0.13
hybrid_tpa,15,-1.8013034100985532,0.13
hybrid_tpa,15,-1.8013034100985532,0.13
hybrid_tpa,15,-1.8013034100985532,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.0226060849251395,0.13
hybrid_tpa,16,-1.067615794764251,0.13
hybrid_tpa,16,-1.067615794764251,0.13
hybrid_tpa,16,-1.067615794764251,0.13
hybrid_tpa,16,-1.141740346932671,0.13
hybrid_tpa,16,-1.141740346932671,0.13
hybrid_tpa,16,-1.141740346932671,0.13
hybrid_tpa,16,-1.141740346932671,0.13
hybrid_tpa,16,-1.141740346932671,0.13
hybrid_tpa,16,-1.141740346932671,0.13
hybrid_tpa,16,-1.141740346932671,0.13
hybrid_tpa,16,-1.1523478692618025,0.13
hybrid_tpa,16,-1.1523478692618025,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9367920755276757,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9497715218868763,0.13
hybrid_tpa,16,-1.9605508965702692,0.13
hybrid_tpa,16,-1.9605508965702692,0.13
hybrid_tpa,16,-1.9605508965702692,0.13
hybrid_tpa,16,-1.9605508965702692,0.13
hybrid_tpa,16,-1.9605508965702692,0.13
hybrid_tpa,16,-1.9605508965702692,0.13
hybrid_tpa,16,-1.9605508965702692,0.13
hybrid_tpa,16,-1.9605508965702692,0.13
hybrid_tpa,16,-1.9612621935841534,0.13
hybrid_tpa,16,-1.9612621935841534,0.13
hybrid_tpa,16,-1.9612621935841534,0.13
hybrid_tpa,16,-1.9612621935841534,0.13
hybrid_tpa,16,-1.9612621935841534,0.13
hybrid_tpa,16,-1.9612621935841534,0.13
hybrid_tpa,16,-1.9612621935841534,0.13
hybrid_tpa,16,-1.9612621935841534,0.13
hybrid_tpa,16,-1.9697893869748975,0.13
hybrid_tpa,16,-1.9697893869748975,0.13
hybrid_tpa,16,-1.970547721444079,0.13
hybrid_tpa,16,-1.970547721444079,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.971316036835987,0.13
hybrid_tpa,16,-1.9713160976277044,0.13
hybrid_tpa,16,-1.9713160976277044,0.13
hybrid_tpa,16,-1.9713166546948697,0.13
hybrid_tpa,16,-1.9713166546948697,0.13
hybrid_tpa,16,-1.9713170997420288,0.13
hybrid_tpa,16,-1.9713170997420288,0.13
hybrid_tpa,16,-1.9713173241034094,0.13
hybrid_tpa,16,-1.9713173241034094,0.13
hybrid_tpa,16,-1.9713173241034094,0.13
hybrid_tpa,16,-1.9713173241034094,0.13
hybrid_tpa,16,-1.9713173241034094,0.13
hybrid_tpa,16,-1.9713173241034094,0.13
hybrid_tpa,16,-1.9713173298508773,0.13
hybrid_tpa,16,-1.9713173298508773,0.13
hybrid_tpa,16,-1.9713173298508773,0.13
hybrid_tpa,16,-1.9713173298508773,0.13
hybrid_tpa,16,-1.971317334500808,0.13
hybrid_tpa,16,-1.971317334500808,0.13
hybrid_tpa,16,-1.9713173359051845,0.13
hybrid_tpa,16,-1.9713173359051845,0.13
hybrid_tpa,16,-1.9713173359471052,0.13
hybrid_tpa,16,-1.9713173359471052,0.13
hybrid_tpa,16,-1.9713173359471052,0.13
hybrid_tpa,16,-1.9713173359471052,0.13
hybrid_tpa,16,-1.9713173359471052,0.13
hybrid_tpa,16,-1.9713173359471052,0.13
hybrid_tpa,16,-1.9713173359471052,0.13
hybrid_tpa,16,-1.9713173359471052,0.13
hybrid_tpa,16,-1.9713173359754539,0.13
hybrid_tpa,16,-1.9713173359754539,0.13
hybrid_tpa,16,-1.9713173359900362,0.13
hybrid_tpa,16,-1.9713173359900362,0.13
hybrid_tpa,16,-1.9713173360125178,0.13
hybrid_tpa,16,-1.9713173360125178,0.13
hybrid_tpa,16,-1.9713173360125178,0.13
hybrid_tpa,16,-1.9713173360125178,0.13
hybrid_tpa,16,-1.9713173360232044,0.13
hybrid_tpa,16,-1.9713173360232044,0.13
hybrid_tpa,16,-1.971317336023417,0.13
hybrid_tpa,16,-1.971317336023417,0.13
hybrid_tpa,16,-1.971317336023417,0.13
hybrid_tpa,16,-1.971317336023417,0.13
hybrid_tpa,16,-1.9713173360235674,0.13
hybrid_tpa,16,-1.9713173360235674,0.13
hybrid_tpa,16,-1.9713173360235674,0.13
hybrid_tpa,16,-1.9713173360235674,0.13
