DE_type,repetition,scores,exec_time
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,15,5.055044589673345e-13,0.29
hybrid_msr,16,0.24434237344262746,0.28
hybrid_msr,16,0.026699129166485064,0.28
hybrid_msr,16,0.013978346067353896,0.28
hybrid_msr,16,0.013978346067353896,0.28
hybrid_msr,16,0.0012356493092978123,0.28
hybrid_msr,16,0.0012356493092978123,0.28
hybrid_msr,16,0.0012356493092978123,0.28
hybrid_msr,16,0.0012356493092978123,0.28
hybrid_msr,16,0.0012356493092978123,0.28
hybrid_msr,16,0.0012356431059577491,0.28
hybrid_msr,16,0.0008167272304949368,0.28
hybrid_msr,16,0.0008167234028624979,0.28
hybrid_msr,16,0.0004913188712520881,0.28
hybrid_msr,16,0.0004913186553933597,0.28
hybrid_msr,16,3.7379464257948067e-05,0.28
hybrid_msr,16,3.7379429834059915e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,2.6398877898869906e-05,0.28
hybrid_msr,16,1.6665266071269194e-05,0.28
hybrid_msr,16,1.6665266071269194e-05,0.28
hybrid_msr,16,1.6665266071269194e-05,0.28
hybrid_msr,16,1.6665266071269194e-05,0.28
hybrid_msr,16,1.6665266071269194e-05,0.28
hybrid_msr,16,1.6665266071269194e-05,0.28
hybrid_msr,16,1.4189889052604349e-05,0.28
hybrid_msr,16,1.4189889052604349e-05,0.28
hybrid_msr,16,1.4189889052604349e-05,0.28
hybrid_msr,16,1.4189889052604349e-05,0.28
hybrid_msr,16,1.4189889052604349e-05,0.28
hybrid_msr,16,1.4189889052604349e-05,0.28
hybrid_msr,16,7.68692859813237e-06,0.28
hybrid_msr,16,7.68692859813237e-06,0.28
hybrid_msr,16,7.68692859813237e-06,0.28
hybrid_msr,16,7.68692859813237e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,2.209368316688005e-06,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,16,3.4349729445038516e-07,0.28
hybrid_msr,17,0.0976990959758517,0.28
hybrid_msr,17,0.005663692556909328,0.28
hybrid_msr,17,0.005663692556909328,0.28
hybrid_msr,17,0.002640542347398741,0.28
hybrid_msr,17,0.0004967984068976315,0.28
hybrid_msr,17,0.0004967984068976315,0.28
hybrid_msr,17,0.0004967984068976315,0.28
hybrid_msr,17,0.0004967984068976315,0.28
hybrid_msr,17,0.00030752941255059386,0.28
hybrid_msr,17,0.00030752941255059386,0.28
hybrid_msr,17,0.00027492664690813,0.28
hybrid_msr,17,0.00027492664690813,0.28
hybrid_msr,17,0.00027492664690813,0.28
hybrid_msr,17,0.0002749266469076716,0.28
hybrid_msr,17,1.9103835919441116e-06,0.28
hybrid_msr,17,1.9103835919441116e-06,0.28
hybrid_msr,17,1.9103835919441116e-06,0.28
hybrid_msr,17,1.9103835919441116e-06,0.28
hybrid_msr,17,1.7637706155854956e-06,0.28
hybrid_msr,17,1.7637706155854956e-06,0.28
hybrid_msr,17,1.7637706155854956e-06,0.28
hybrid_msr,17,1.7637706155854956e-06,0.28
hybrid_msr,17,1.7637706155854956e-06,0.28
hybrid_msr,17,1.7637706155281816e-06,0.28
hybrid_msr,17,1.7637706155281816e-06,0.28
hybrid_msr,17,1.7637706155281816e-06,0.28
hybrid_msr,17,1.7637706155281816e-06,0.28
hybrid_msr,17,1.7637706155281816e-06,0.28
hybrid_msr,17,1.0567161958472188e-06,0.28
hybrid_msr,17,1.0567161958472188e-06,0.28
hybrid_msr,17,8.808673124100464e-07,0.28
hybrid_msr,17,8.808673124100464e-07,0.28
hybrid_msr,17,3.398156990646518e-07,0.28
hybrid_msr,17,3.398156990646518e-07,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,1.4860775520463283e-08,0.28
hybrid_msr,17,7.362379161887393e-09,0.28
hybrid_msr,17,7.362379161887393e-09,0.28
hybrid_msr,17,7.362379161887393e-09,0.28
hybrid_msr,17,7.362379161887393e-09,0.28
hybrid_msr,17,7.362379161887393e-09,0.28
hybrid_msr,17,7.362379161887393e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,17,3.116494209838419e-09,0.28
hybrid_msr,18,0.27543277744662725,0.29
hybrid_msr,18,0.2691077937855027,0.29
hybrid_msr,18,0.0034740459259340285,0.29
hybrid_msr,18,0.0034740459259340285,0.29
hybrid_msr,18,0.0005273906296378112,0.29
hybrid_msr,18,0.0005264969770251379,0.29
hybrid_msr,18,0.00047376829538505567,0.29
hybrid_msr,18,0.00047376829538505567,0.29
hybrid_msr,18,2.5680425478954357e-05,0.29
hybrid_msr,18,2.5673952385236775e-05,0.29
hybrid_msr,18,1.7317265641208056e-05,0.29
hybrid_msr,18,1.7317265641208056e-05,0.29
hybrid_msr,18,2.1654877951258366e-07,0.29
hybrid_msr,18,2.1654729013640932e-07,0.29
hybrid_msr,18,8.477086254254484e-08,0.29
hybrid_msr,18,8.477085388830996e-08,0.29
hybrid_msr,18,8.477085388830996e-08,0.29
hybrid_msr,18,8.477085243245478e-08,0.29
hybrid_msr,18,8.477085243245478e-08,0.29
hybrid_msr,18,8.477085231615844e-08,0.29
hybrid_msr,18,8.477085231615844e-08,0.29
hybrid_msr,18,8.477085231615844e-08,0.29
hybrid_msr,18,9.645739853062737e-09,0.29
hybrid_msr,18,9.645739853062737e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,5.965834490197578e-09,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,1.613858472664375e-10,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
hybrid_msr,18,2.1040976207618926e-12,0.29
